Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region,TotalDeaths,Population,Death Proportion
Malaysia,8/1/2021,-2.906632039,-1.427707677,0.876870598,2.14971561,0.610753617,1.703424922,-0.183267432,0.052067457,6525,Asia,9184,31949789,0.000287451
Malaysia,9/1/2021,0.016305731,-1.428497364,0.316571565,0.909756111,1.204946669,1.086787257,-0.89183967,-0.117851466,9107,Asia,16942,31949789,0.00053027
Maldives,6/1/2020,2.080651142,-0.165915589,-0.316641414,2.159924799,0.968077251,2.284398855,1.96453705,1.615634632,1330,Asia,6,530957,1.13004E-05
Maldives,7/1/2020,2.450190826,2.73149902,-0.612396374,1.987964759,0.861424673,2.083458315,1.667044214,1.587062981,482,Asia,9,530957,1.69505E-05
Maldives,8/1/2020,1.208169481,0.131397191,0.605045179,1.728963216,-0.151774823,1.736901124,1.808007389,1.80142215,1874,Asia,17,530957,3.20177E-05
Maldives,9/1/2020,1.234236596,1.006715563,-0.724040475,1.560541449,-0.41840627,1.611639488,1.755254299,0.958055936,3539,Asia,29,530957,5.46184E-05
Maldives,10/1/2020,1.153735212,1.83402069,1.603048327,0.951250935,-2.924741865,1.302660787,0.901692005,2.129924346,1582,Asia,34,530957,6.40353E-05
Malta,4/1/2020,1.050631136,-1.18463518,-0.062816329,0.493979419,0.365278002,1.206857888,0.93450845,-0.00481872,291,Europe,0,440377,0
Malta,5/1/2020,-0.103096804,-0.390064387,-0.079714759,0.231717729,0.365278002,1.719807025,1.162522848,0.006780919,87,Europe,4,440377,9.08313E-06
Malta,6/1/2020,0.035441394,0.94935495,-0.442053075,-0.077144179,0.334904777,0.495912227,0.793600675,-0.364601474,118,Europe,9,440377,0.000020437
Malta,7/1/2020,0.371566857,1.44682536,-0.779747849,0.126596307,0.152665423,0.551167071,1.53656894,-0.652419918,17,Europe,9,440377,0.000020437
Malta,8/1/2020,0.287535491,-0.387103254,-0.879221706,1.431402402,0.183038649,-1.328418546,1.728715905,-0.852911321,329,Europe,9,440377,0.000020437
Malta,9/1/2020,2.467808762,0.95823835,-0.514497268,-0.287387022,-0.151066832,1.268559131,-0.10820908,-0.380235768,942,Europe,12,440377,2.72494E-05
Malta,10/1/2020,0.064965928,-0.391051432,0.98046611,-0.461866906,0.152665423,0.922295441,-1.033076472,0.975059737,969,Europe,35,440377,7.94774E-05
Malta,11/1/2020,-0.148519163,0.121224645,2.135348594,-0.379503731,0.274158326,0.140439396,-0.771756599,2.11225101,3011,Europe,64,440377,0.00014533
Malta,12/1/2020,-0.634538413,0.152810068,0.905753146,0.55033317,0.426024453,-0.501437711,-0.461759496,0.898013311,3348,Europe,141,440377,0.00032018
Malta,1/1/2021,1.223236103,0.438065918,-0.090276277,-0.197437764,-0.090320381,-0.135834825,0.214597821,-0.047454179,2596,Europe,219,440377,0.000497301
Malta,2/1/2021,2.031754108,0.736153346,-0.079245358,0.224131647,0.426024453,1.464713828,1.236819675,0.088870665,4427,Europe,269,440377,0.00061084
Malta,3/1/2021,-0.137163573,-2.266435913,-0.081709712,-0.664523667,1.094235416,-0.051110731,-0.730765247,-0.192158694,5255,Europe,316,440377,0.000717567
Malta,4/1/2021,-0.714027543,-0.583525102,-0.108974077,-0.038130043,0.608263807,0.59168729,-0.623162946,-0.111193996,3042,Europe,394,440377,0.000894688
Malta,5/1/2021,-0.97747723,1.53763345,-0.093992367,-0.950627329,0.699383484,1.013465934,0.839715947,-0.008930966,736,Europe,415,440377,0.000942374
Malta,6/1/2021,-2.222049889,-2.062117709,-0.321769115,-0.115074589,0.729756709,1.102794599,0.960128045,-0.36083838,110,Europe,419,440377,0.000951458
Malta,7/1/2021,-1.901822252,-0.639786636,-0.968290511,0.10167061,0.820876386,-0.672727728,0.939632369,-1.006732609,81,Europe,420,440377,0.000953728
Malta,8/1/2021,0.925719646,-0.285437674,-0.940361162,-5.022185882,0.152665423,-3.5966299,-0.904978495,-1.250984519,3691,Europe,423,440377,0.000960541
Mauritania,4/1/2020,-1.054691231,-0.634885514,-1.409975961,-1.333914194,0.650594676,-1.562375806,-0.502649413,-1.223416603,1,Africa,1,4525698,2.2096E-07
Mauritania,10/1/2020,1.820920615,0.983150783,0.813835782,1.150216155,-0.986385476,0.996459879,0.479900716,1.123831583,33,Africa,161,4525698,3.55746E-05
Mauritania,11/1/2020,0.2737844,0.605984154,-0.572924019,-0.71340746,0.587633901,-0.087533759,-1.804649338,-0.138390657,20,Africa,163,4525698,3.60165E-05
Mauritius,4/1/2020,-0.936221316,-1.267464225,0.500518594,0.432219805,-0.794270942,-0.481861413,-3.208783186,-0.732384192,124,Africa,6,1269670,4.72564E-06
Mauritius,5/1/2020,-0.308141628,-0.779372113,0.117458069,-1.152194934,-0.09092762,-0.050363246,-2.012003016,-0.576622685,6,Africa,10,1269670,7.87606E-06
Mauritius,6/1/2020,0.078314603,0.647206052,-0.152107224,0.804263859,0.823058626,0.078367041,-0.638396655,0.314746206,2,Africa,10,1269670,7.87606E-06
Mauritius,7/1/2020,-0.313793639,-0.215090013,0.621693106,0.665774275,-0.70725321,1.064340353,0.543861557,0.492710182,3,Africa,10,1269670,7.87606E-06
Mauritius,8/1/2020,0.030272512,-0.200010744,-1.138104113,0.50615916,0.908275991,1.19522813,0.522505737,-0.563714273,1,Africa,10,1269670,7.87606E-06
Mauritius,9/1/2020,1.169152665,0.970815091,-0.489317934,-1.156889497,-0.123334223,0.413497284,1.27679331,0.292457681,8,Africa,10,1269670,7.87606E-06
Mauritius,10/1/2020,1.10274154,0.117050717,-0.627206171,-0.315389224,3.364576519,0.976602392,1.307545691,0.443916384,12,Africa,10,1269670,7.87606E-06
Mauritius,11/1/2020,-1.69994926,0.406929813,0.827339691,2.013113624,0.773248476,0.83276967,0.645515262,1.054570337,23,Africa,10,1269670,7.87606E-06
Mauritius,12/1/2020,-1.135454692,0.125185586,-0.669216347,1.366437682,-0.825477301,0.138776784,0.008257584,-0.560616254,11,Africa,10,1269670,7.87606E-06
Mauritius,1/1/2021,1.109806553,-0.685126685,0.082336659,0.307813907,1.361968442,2.019389629,0.097952029,0.406912269,2,Africa,10,1269670,7.87606E-06
Mauritius,2/1/2021,1.271595359,0.430937596,0.050941958,0.968573536,-0.30337091,1.139852532,-1.066367294,0.476531639,20,Africa,10,1269670,7.87606E-06
Mauritius,3/1/2021,0.339013596,-0.569056,-1.106144759,-1.03483088,1.409978225,1.10964766,-0.462424696,-0.794086402,14,Africa,10,1269670,7.87606E-06
Morocco,4/1/2020,-2.328557951,-2.683014137,-1.811203787,0.778042259,0.084673169,1.069970395,-0.167192125,-2.20773105,16,Africa,39,36471766,1.06932E-06
Morocco,5/1/2020,-1.333900338,-0.706065208,-0.710153106,-0.302642036,1.857800877,1.058661438,-0.763497995,-1.297138013,54,Africa,171,36471766,4.68856E-06
Morocco,6/1/2020,0.195967162,0.153469445,-0.293178047,-1.054422415,0.767696169,0.56797838,-1.432146846,-1.295338757,24,Africa,205,36471766,5.62079E-06
Morocco,7/1/2020,0.194342236,0.984941044,-0.252710812,-1.18211184,0.186931469,-0.065951461,-1.405206672,-0.760808148,97,Africa,228,36471766,6.25141E-06
Morocco,8/1/2020,-0.416426693,-0.153926145,1.598805297,-1.431855557,1.440961698,0.887142264,-1.357846003,-1.145002858,214,Africa,367,36471766,1.00626E-05
Morocco,9/1/2020,1.114050154,-0.509551727,1.644148777,-1.12936968,1.425349744,1.169237902,-0.525989819,-0.743857726,508,Africa,1184,36471766,3.24635E-05
Morocco,10/1/2020,1.286089157,0.590039207,0.658978993,-0.028788,1.008900863,0.902220873,1.095922207,1.221010559,845,Africa,2229,36471766,6.11158E-05
Morocco,11/1/2020,-0.817986444,0.074063624,-0.903493447,0.614609992,0.569814648,1.036671801,0.538460309,0.415406813,1310,Africa,3762,36471766,0.000103148
Morocco,12/1/2020,-0.558810803,-0.108099841,-0.88205478,0.379356616,-1.429686398,0.561695626,-0.025951998,-0.166474527,1560,Africa,5915,36471766,0.00016218
Morocco,1/1/2021,0.464689241,-0.150993646,0.5008373,1.729037999,1.137309187,0.743895482,1.965682589,2.149703047,765,Africa,7425,36471766,0.000203582
Morocco,2/1/2021,-0.434707106,-0.113628323,1.251330752,1.147774054,-0.248642055,0.67101554,0.394146339,1.243251864,302,Africa,8287,36471766,0.000227217
Morocco,3/1/2021,-1.964777721,-2.346918517,1.873108131,1.037674293,0.000368616,0.970702888,0.875525741,-0.125287586,138,Africa,8637,36471766,0.000236813
Morocco,4/1/2021,-1.902624315,-2.350427901,0.810366806,1.188293342,0.208397907,0.679183119,0.541671202,-0.513944809,163,Africa,8825,36471766,0.000241968
Morocco,5/1/2021,-0.616292547,-1.445932272,0.574821718,-0.622422403,-0.200244997,0.734471351,-0.604167228,-1.593712494,164,Africa,9026,36471766,0.000247479
Morocco,6/1/2021,-0.798487336,1.0506819,0.014866166,-0.393837268,-0.230298009,-0.446686331,-0.249578936,0.366550764,112,Africa,9154,36471766,0.000250989
Mozambique,5/1/2020,1.029053509,1.066912071,0.938794717,0.106349828,0.504593119,-0.538026372,-0.90111836,0.913955924,1,Africa,0,30366043,0
Mozambique,6/1/2020,2.01058045,-0.429769182,0.178656816,-0.266390464,-0.038880049,-0.16163235,0.066086986,-0.294179173,3,Africa,2,30366043,6.5863E-08
Mozambique,7/1/2020,-0.048904149,1.315879157,0.286843006,-0.665060516,-0.312205736,-0.267596649,0.077276013,0.865655503,8,Africa,6,30366043,1.97589E-07
Mozambique,8/1/2020,-0.575829139,1.6166635,0.012125672,-0.383236443,0.256693077,0.99624838,1.651055747,1.72527808,15,Africa,12,30366043,3.95178E-07
Mozambique,9/1/2020,-0.684313695,0.038505281,-1.44508089,-0.581274981,-0.420264728,0.804188088,1.125386635,-0.241714922,33,Africa,23,30366043,7.57425E-07
Mozambique,10/1/2020,-1.540136309,-0.077254818,0.502506742,0.029046733,-0.960559691,0.571287388,1.209519514,0.468009797,85,Africa,62,30366043,2.04175E-06
Mozambique,11/1/2020,-1.64001098,-0.139452973,0.843836533,-0.366706221,0.475989268,-1.149528683,0.636512208,0.085839656,66,Africa,93,30366043,3.06263E-06
Mozambique,12/1/2020,-1.595239576,-0.906069214,-0.829742408,0.439871359,0.097782794,-2.133009837,-1.045069501,-1.278855425,37,Africa,131,30366043,4.31403E-06
Namibia,4/1/2020,2.114888255,0.111101176,-0.904947406,-0.373806233,-1.163494592,-0.47781513,-1.130455001,-1.60128735,5,Africa,0,2494524,0
Namibia,6/1/2020,1.191812969,2.230860341,-0.614943081,-0.468745292,-0.835230371,-0.211541469,1.006411155,-0.670003749,3,Africa,0,2494524,0
Namibia,7/1/2020,0.045926406,1.259717633,-0.859737978,-0.48106171,-0.218932487,-1.101435763,1.136547835,-1.073003713,96,Africa,0,2494524,0
Namibia,8/1/2020,0.296020695,1.089390478,-1.78501777,-0.537409325,-0.593633041,-1.21219017,1.283088298,-2.087311617,395,Africa,11,2494524,4.40966E-06
Namibia,9/1/2020,0.321030124,1.899734822,-0.0363991,-0.462689719,-0.540776937,-0.810464254,2.040943081,-0.20265995,1248,Africa,81,2494524,3.24711E-05
Namibia,10/1/2020,-0.149601857,-0.31650336,0.111825333,-0.411473946,-0.864975304,-0.806605216,2.557115459,-0.599100995,501,Africa,123,2494524,0.000049308
Namibia,11/1/2020,-0.763469658,-0.919993514,-2.376450833,1.301637225,-0.72630828,-0.629089442,1.104833854,-1.493355757,269,Africa,133,2494524,5.33168E-05
Namibia,12/1/2020,-0.845318698,-0.38399897,-0.89537824,3.216840296,-0.715822656,-0.353168184,-0.010623402,1.405520789,329,Africa,151,2494524,6.05326E-05
Namibia,1/1/2021,0.389237658,-0.315312261,0.590771869,0.347525342,-1.436762786,-0.135518409,-0.799098581,0.117398736,2514,Africa,208,2494524,8.33826E-05
Namibia,2/1/2021,0.061841497,-0.525739749,1.042866154,-0.481882805,-1.092877126,-0.232766181,-0.670055487,-0.100207961,1320,Africa,353,2494524,0.00014151
Namibia,3/1/2021,-0.658884774,-0.601573051,-0.03298154,-0.319203444,-0.442554462,-0.421087263,-1.140297271,-0.747133326,1085,Africa,428,2494524,0.000171576
Namibia,4/1/2021,-0.933988492,-1.374993327,1.348591252,-0.391254492,-0.445764347,-0.827829928,-0.730202692,0.142472075,1040,Africa,528,2494524,0.000211664
Namibia,5/1/2021,-0.720271554,0.083705899,0.780202304,-0.492557034,-0.210158801,-0.223504488,-0.074051364,0.163809321,827,Africa,643,2494524,0.000257765
Nepal,8/1/2020,1.315072481,-0.443347597,1.558922283,1.409639624,1.208994427,-0.473591068,0.627819016,0.143285425,87,Asia,56,28608715,1.95745E-06
Nepal,10/1/2020,0.16498557,0.188540759,0.845410057,-0.125094886,-1.507009152,1.084806891,-1.446216251,-0.281489362,679,Asia,509,28608715,1.77918E-05
Nepal,11/1/2020,0.121676858,0.015922943,-0.045053201,0.303026378,-1.153132464,0.574785741,-0.280482143,-0.054139808,1392,Asia,960,28608715,3.35562E-05
Nepal,12/1/2020,0.38634121,-1.488516822,-0.645830495,0.893276404,0.648099877,-0.133576968,-1.240100945,-1.563341856,741,Asia,1529,28608715,5.34453E-05
Netherlands,4/1/2020,-1.834796087,-0.426197403,-1.795687622,-0.663457621,-0.892520347,-1.900037812,0.857995379,-1.601661507,678,Europe,0,17097123,0
Netherlands,5/1/2020,-1.942265808,0.673112484,-1.203188913,0.594245303,-0.930569979,-0.9322275,0.604956629,-0.531665221,546,Europe,2,17097123,1.16979E-07
Netherlands,6/1/2020,-1.708203556,0.651852806,-1.277187715,-0.698816023,-0.351815049,-0.872351856,0.600175276,-0.80131647,140,Europe,3,17097123,1.75468E-07
Netherlands,7/1/2020,-0.611541896,0.392161163,-0.313000688,-0.482831295,-2.107571931,-0.463754366,0.994120491,0.017283445,66,Europe,3,17097123,1.75468E-07
Netherlands,8/1/2020,-1.155388998,0.575990388,-0.046020464,1.448495094,-1.504985916,-0.349694849,0.941181354,0.646381397,187,Europe,3,17097123,1.75468E-07
Netherlands,9/1/2020,-0.105008728,1.069765999,-0.57426263,0.673755786,-1.440435049,0.707047525,0.826677518,1.221590304,480,Europe,10,17097123,5.84894E-07
Netherlands,10/1/2020,0.174775905,0.980581524,-0.540715377,1.792183346,-1.289504841,0.536144988,0.376761788,1.234760893,2156,Europe,27,17097123,1.57921E-06
Netherlands,11/1/2020,1.097422331,0.23955156,-1.864688223,-0.61184354,0.27099735,0.127801461,-0.876067382,-0.68271495,7695,Europe,38,17097123,2.2226E-06
Netherlands,12/1/2020,1.027243252,-0.595111991,1.114663668,1.396490692,-0.260495932,1.167707546,-1.185296589,0.429199125,4188,Europe,45,17097123,2.63202E-06
Netherlands,1/1/2021,0.588140696,-0.758591583,0.038440676,-0.515549296,-0.613356204,-0.562411739,-1.845783094,-1.955781112,8248,Europe,49,17097123,2.86598E-06
Netherlands,2/1/2021,0.439933103,-0.312239462,-0.744116778,-0.89654755,-0.087536991,0.102240776,-1.75213552,-1.67311379,3794,Europe,59,17097123,3.45087E-06
Netherlands,3/1/2021,2.082817659,-1.441176391,0.833112415,-0.670667062,0.267859924,1.929269568,-0.013415721,1.14070523,3550,Europe,74,17097123,4.32821E-06
Netherlands,4/1/2021,0.483489318,-2.083340005,0.400047874,-0.582271059,-0.21583768,1.170501145,1.214311348,0.919527634,6119,Europe,86,17097123,5.03009E-06
Netherlands,5/1/2021,-0.629197303,-2.471980063,-0.010058826,1.07828804,-0.291069145,1.385936939,0.528560175,0.486222624,6340,Europe,99,17097123,5.79045E-06
Netherlands,6/1/2021,-0.952794364,-0.568518434,-0.52627142,0.092247845,-1.615062834,1.283141453,0.748406774,0.505191215,2663,Europe,107,17097123,6.25836E-06
Netherlands,7/1/2021,0.333162144,-1.258939747,1.723385355,-0.716173783,-1.437564638,1.028983686,1.458906229,1.283462639,540,Europe,107,17097123,6.25836E-06
Netherlands,8/1/2021,0.692559154,-1.365187578,1.850542999,-0.570400738,-1.32802175,0.880967747,0.722128459,0.80737161,4123,Europe,110,17097123,6.43383E-06
New Zealand,4/1/2020,0.308583839,-0.463400641,-1.610162172,1.875084446,0.029816262,0.134600424,1.31083446,1.039114848,134,Oceania,0,4783062,0
New Zealand,5/1/2020,-0.20687997,0.094350572,-1.191573545,1.255815909,-1.172098741,0.241229851,0.171373873,0.357124969,15,Oceania,0,4783062,0
New Zealand,6/1/2020,-0.288510701,-0.443096268,-1.593171734,0.62791787,-0.321488615,0.17360875,-0.626371924,-0.014258798,1,Oceania,0,4783062,0
New Zealand,7/1/2020,-0.493891271,-0.893878103,-1.308714646,0.748350984,2.66191905,-0.488177639,-0.456038914,-0.170111678,4,Oceania,0,4783062,0
New Zealand,8/1/2020,-1.836170634,-0.107826505,-1.533638835,0.672300104,2.937655685,-1.372517942,-0.66517651,-1.447170737,2,Oceania,0,4783062,0
New Zealand,9/1/2020,-1.391336004,0.038142126,-0.01717593,-0.054206278,-0.678040449,-1.354018773,-0.766722375,-1.529927057,21,Oceania,0,4783062,0
New Zealand,10/1/2020,-0.146347944,0.670549051,0.300664713,-0.655238886,-0.809998401,-1.221932525,-0.801085101,-0.812714187,8,Oceania,0,4783062,0
New Zealand,11/1/2020,1.472908209,0.984028756,0.085430383,-1.042236776,1.960997972,-0.51076045,-0.740626445,0.561085279,15,Oceania,0,4783062,0
New Zealand,12/1/2020,1.094681907,0.496228583,0.859623555,-1.128809949,0.620611554,0.693013385,-0.394099638,0.601460904,10,Oceania,0,4783062,0
New Zealand,1/1/2021,0.606530135,-1.477876433,-1.953820315,-1.033756526,0.046461781,0.191052902,-0.057073477,-0.050401494,10,Oceania,0,4783062,0
New Zealand,2/1/2021,0.192026118,0.158730291,-0.415986626,-1.095112829,-0.910655541,1.338310594,0.818960109,0.080919253,9,Oceania,0,4783062,0
New Zealand,3/1/2021,0.973492571,-0.051246637,0.376059779,0.110290213,-0.137422952,1.984089836,2.391131935,1.500047042,9,Oceania,0,4783062,0
New Zealand,4/1/2021,0.12185501,1.673386971,-0.15661698,1.543513467,2.701904481,0.825172393,1.911102545,1.24739663,11,Oceania,0,4783062,0
New Zealand,5/1/2021,0.815457825,0.889935322,-0.441472282,1.70617144,-0.365032327,1.10854437,0.420796675,1.666382275,4,Oceania,0,4783062,0
New Zealand,6/1/2021,1.124252982,-2.386125689,0.286793614,1.597787065,0.651490197,1.169635282,-0.106674252,1.844785067,4,Oceania,0,4783062,0
New Zealand,7/1/2021,0.537885933,-0.229652741,0.768432692,0.868628061,-0.190073451,0.704518522,-0.400453966,0.981064891,5,Oceania,0,4783062,0
New Zealand,8/1/2021,-1.72350848,1.678339257,0.215845264,0.726064887,1.194942256,-0.614215732,-0.555980774,-1.064142134,12,Oceania,0,4783062,0
New Zealand,9/1/2021,-0.871307139,-1.348993189,1.51999407,0.128329401,-0.098764338,-0.654115365,-0.795224313,-0.792589212,138,Oceania,0,4783062,0
Nicaragua,4/1/2020,0.501516181,0.416175169,-1.841904672,1.012691709,-0.726341687,-1.885292193,2.644369985,-0.79799579,1,Americas,1,6545503,1.52777E-07
Nicaragua,5/1/2020,0.064360287,-0.638792107,-1.625427592,-0.247838906,-0.551927683,0.564285841,0.887319469,-0.65908942,1,Americas,3,6545503,4.5833E-07
Nicaragua,6/1/2020,0.599887285,-0.199506185,-1.006469886,-0.876926148,-0.203099677,-1.033330334,0.396588509,-1.104612427,110,Americas,35,6545503,5.34718E-06
Nicaragua,7/1/2020,1.648002728,-1.136649485,0.768613419,-0.194433248,-0.550011046,0.093259343,-0.420128016,0.08393183,104,Americas,83,6545503,1.26805E-05
Nicaragua,8/1/2020,1.067039749,-0.615125152,0.186597685,-0.301244565,0.304809235,-0.199236551,-0.548886473,-0.296228486,78,Americas,116,6545503,1.77221E-05
Nicaragua,9/1/2020,1.364358692,-0.012894801,-0.14070531,0.202182304,-0.371763768,0.417887742,1.254199281,0.903564631,53,Americas,141,6545503,2.15415E-05
Nicaragua,10/1/2020,1.55668964,0.699667828,0.746045755,-0.455963899,-0.532761309,1.416848307,0.216420143,1.935562261,31,Americas,151,6545503,2.30693E-05
Nicaragua,11/1/2020,0.205520616,-1.114514923,0.111851283,-1.916765734,-0.176266753,0.330799642,-0.743075724,-0.71575981,24,Americas,156,6545503,2.38332E-05
Nicaragua,12/1/2020,-0.066213017,-2.126745467,0.54193058,-1.491091221,0.320142334,-0.382271712,-0.580900826,-1.294649975,17,Americas,161,6545503,0.000024597
Niger,4/1/2020,0.419870277,-0.571545614,0.431727651,-0.002059187,-1.340873987,0.182858468,-1.397623427,-0.805156032,3,Africa,5,23310719,2.14494E-07
Niger,5/1/2020,1.068278989,0.708772409,0.513039585,-0.832597906,-1.385481548,-2.474884441,-0.304931406,0.56208761,4,Africa,33,23310719,1.41566E-06
Niger,6/1/2020,-1.286219704,0.125521875,0.849903313,1.692994836,-1.101108348,0.156478885,-0.342019128,-0.050756496,2,Africa,65,23310719,2.78842E-06
Niger,7/1/2020,-2.963953618,1.496795283,1.140303078,-0.80994685,-0.893869056,0.064150348,-0.610805414,1.035648965,2,Africa,67,23310719,2.87421E-06
Niger,8/1/2020,0.173172501,0.006515484,-0.526591574,1.4627091,-1.315782234,-0.186455683,-1.03870999,-0.20789601,1,Africa,69,23310719,2.96001E-06
Niger,10/1/2020,0.161830075,-0.161299657,-0.596287518,0.450961933,-0.958921748,-1.33396751,-0.908703567,-0.343477542,1,Africa,69,23310719,2.96001E-06
Niger,12/1/2020,-0.126456598,-2.818851927,-1.740462593,-1.75374085,-0.555595054,0.182858468,-0.751180447,-2.801996671,10,Africa,75,23310719,3.2174E-06
Niger,1/1/2021,1.058826967,-1.908947433,-1.194511034,-0.368251259,0.979648494,-1.03719721,-0.904316847,-1.775784735,34,Africa,106,23310719,4.54726E-06
Niger,2/1/2021,1.430291434,-2.180481168,-0.938959241,-0.288972563,0.846755136,-1.736256139,-1.034722062,-2.032857188,13,Africa,161,23310719,6.90669E-06
Niger,3/1/2021,0.03139217,-1.775564902,-0.526591574,-3.014649633,1.016821461,-2.455099755,0.288870936,-1.574165647,2,Africa,172,23310719,7.37858E-06
